route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,3,87008H3-1543,,0,,
87008,0,87008R0-2155,,1,,
87008,3,87008H3-1950,,0,,
87008,0,87008H0-0817,,0,,
87008,2,87008H2-1520,,0,,
87008,3,87008R3-1556,,1,,
87008,0,87008R0-1147,,1,,
87008,2,87008R2-1438,,1,,
87008,2,87008R2-0750,,1,,
87008,0,87008H0-0446,,0,,
87008,2,87008H2-1710,,0,,
87008,2,87008R2-0820,,1,,
87008,3,87008R3-0652,,1,,
87008,0,87008H0-1429,,0,,
87008,0,87008H0-2113,,0,,
87008,0,87008H0-1525,,0,,
87008,3,87008R3-1408,,1,,
87008,3,87008H3-1201,,0,,
87008,0,87008R0-0957,,1,,
87008,0,87008R0-2033,,1,,
87008,3,87008H3-1758,,0,,
87008,0,87008H0-1203,,0,,
87008,0,87008R0-1339,,1,,
87008,3,87008H3-1544,,0,,
87008,0,87008R0-0743,,1,,
87008,0,87008H0-1933,,0,,
87008,0,87008R0-1927,,1,,
87008,2,87008R2-1320,,1,,
87008,0,87008R0-2117,,1,,
87008,0,87008H0-0710,,0,,
87008,2,87008H2-0748,,0,,
87008,2,87008R2-1558,,1,,
87008,0,87008R0-1511,,1,,
87008,2,87008R2-1706,,1,,
87008,0,87008H0-0605,,0,,
87008,3,87008R3-0914,,1,,
87008,0,87008H0-1317,,0,,
87008,3,87008H3-0850,,0,,
87008,0,87008R0-1149,,1,,
87008,2,87008H2-1522,,0,,
87008,0,87008R0-2157,,1,,
87008,0,87008H0-0819,,0,,
87008,2,87008H2-0818,,0,,
87008,3,87008H3-1759,,0,,
87008,2,87008H2-1418,,0,,
87008,3,87008R3-1704,,1,,
87008,0,87008H0-1205,,0,,
87008,0,87008H0-1821,,0,,
87008,0,87008H0-2115,,0,,
87008,3,87008R3-0650,,1,,
87008,0,87008R0-1255,,1,,
87008,2,87008H2-1712,,0,,
87008,2,87008R2-0752,,1,,
87008,3,87008H3-1241,,0,,
87008,0,87008H0-1523,,0,,
87008,3,87008R3-1406,,1,,
87008,0,87008R0-1551,,1,,
87008,0,87008R0-0959,,1,,
87008,0,87008H0-2117,,0,,
87008,0,87008R0-2035,,1,,
87008,2,87008R2-1518,,1,,
87008,0,87008H0-0712,,0,,
87008,2,87008R2-1322,,1,,
87008,0,87008R0-0745,,1,,
87008,0,87008R0-1925,,1,,
87008,0,87008R0-2119,,1,,
87008,0,87008H0-1931,,0,,
87008,3,87008R3-1910,,1,,
87008,2,87008R2-1704,,1,,
87008,3,87008H3-1244,,0,,
87008,3,87008H3-1841,,0,,
87008,0,87008R0-2159,,1,,
87008,2,87008H2-0744,,0,,
87008,0,87008H0-1319,,0,,
87008,2,87008H2-1524,,0,,
87008,3,87008H3-1801,,0,,
87008,0,87008H0-0711,,0,,
87008,0,87008H0-1207,,0,,
87008,0,87008R0-1257,,1,,
87008,3,87008H3-1243,,0,,
87008,0,87008H0-0751,,0,,
87008,0,87008R0-1653,,1,,
87008,2,87008H2-1048,,0,,
87008,2,87008R2-1218,,1,,
87008,0,87008H0-1521,,0,,
87008,0,87008H0-1209,,0,,
87008,3,87008R3-1708,,1,,
87008,0,87008R0-1409,,1,,
87008,2,87008H2-1941,,0,,
87008,0,87008R0-2221,,1,,
87008,0,87008R0-1449,,1,,
87008,0,87008H0-1313,,0,,
87008,2,87008R2-2040,,1,,
87008,0,87008R0-0735,,1,,
87008,3,87008R3-1912,,1,,
87008,2,87008R2-1620,,1,,
87008,3,87008H3-0750,,0,,
87008,3,87008R3-1016,,1,,
87008,2,87008R2-1516,,1,,
87008,0,87008R0-2041,,1,,
87008,0,87008H0-1747,,0,,
87008,2,87008H2-1718,,0,,
87008,0,87008R0-1553,,1,,
87008,2,87008H2-2016,,0,,
87008,0,87008R0-0809,,1,,
87008,2,87008H2-1902,,0,,
87008,3,87008H3-1701,,0,,
87008,3,87008R3-1706,,1,,
87008,0,87008R0-1651,,1,,
87008,2,87008R2-0758,,1,,
87008,3,87008H3-1850,,0,,
87008,2,87008R2-1050,,1,,
87008,2,87008H2-2013,,0,,
87008,2,87008R2-0926,,1,,
87008,0,87008H0-0821,,0,,
87008,0,87008H0-1315,,0,,
87008,0,87008H0-1859,,0,,
87008,2,87008H2-1150,,0,,
87008,0,87008R0-1029,,1,,
87008,3,87008R3-1014,,1,,
87008,3,87008R3-1914,,1,,
87008,2,87008R2-2042,,1,,
87008,2,87008R2-1330,,1,,
87008,3,87008H3-1050,,0,,
87008,0,87008R0-0737,,1,,
87008,0,87008R0-2043,,1,,
87008,0,87008R0-1611,,1,,
87008,2,87008R2-1514,,1,,
87008,0,87008R0-1555,,1,,
87008,3,87008R3-1628,,1,,
87008,2,87008H2-2014,,0,,
87008,2,87008H2-1900,,0,,
87008,0,87008H0-1745,,0,,
87008,3,87008H3-2050,,0,,
87008,2,87008R2-1910,,1,,
87008,2,87008H2-1044,,0,,
87008,2,87008H2-1904,,0,,
87008,0,87008R0-1657,,1,,
87008,0,87008R0-0807,,1,,
87008,0,87008H0-0823,,0,,
87008,2,87008R2-1012,,1,,
87008,2,87008R2-0924,,1,,
87008,2,87008H2-1946,,0,,
87008,2,87008H2-1740,,0,,
87008,2,87008H2-1156,,0,,
87008,2,87008R2-1052,,1,,
87008,2,87008H2-2011,,0,,
87008,0,87008R0-1405,,1,,
87008,3,87008R3-1916,,1,,
87008,2,87008H2-1944,,0,,
87008,2,87008H2-1043,,0,,
87008,0,87008R0-1027,,1,,
87008,2,87008R2-1624,,1,,
87008,0,87008R0-1445,,1,,
87008,0,87008H0-0505,,0,,
87008,0,87008H0-1929,,0,,
87008,0,87008R0-0451,,1,,
87008,0,87008R0-1331,,1,,
87008,0,87008R0-0911,,1,,
87008,2,87008R2-1512,,1,,
87008,0,87008H0-0444,,0,,
87008,0,87008H0-1743,,0,,
87008,3,87008R3-1626,,1,,
87008,2,87008H2-1741,,0,,
87008,2,87008R2-1738,,1,,
87008,0,87008R0-1557,,1,,
87008,0,87008R0-1931,,1,,
87008,0,87008H0-1421,,0,,
87008,0,87008R0-0739,,1,,
87008,2,87008H2-1943,,0,,
87008,2,87008R2-1912,,1,,
87008,2,87008H2-1638,,0,,
87008,0,87008H0-2121,,0,,
87008,0,87008H0-1425,,0,,
87008,2,87008H2-1906,,0,,
87008,0,87008R0-0805,,1,,
87008,0,87008H0-1101,,0,,
87008,0,87008H0-1741,,0,,
87008,2,87008R2-1014,,1,,
87008,2,87008H2-1001,,0,,
87008,0,87008H0-0825,,0,,
87008,2,87008R2-0922,,1,,
87008,0,87008R0-1407,,1,,
87008,2,87008R2-1054,,1,,
87008,2,87008R2-2046,,1,,
87008,2,87008H2-1742,,0,,
87008,0,87008H0-0529,,0,,
87008,2,87008R2-1622,,1,,
87008,2,87008H2-1041,,0,,
87008,3,87008R3-1918,,1,,
87008,0,87008H0-1927,,0,,
87008,3,87008H3-0756,,0,,
87008,0,87008H0-1311,,0,,
87008,0,87008R0-1025,,1,,
87008,0,87008H0-0708,,0,,
87008,0,87008R0-1447,,1,,
87008,0,87008R0-1333,,1,,
87008,0,87008H0-1423,,0,,
87008,2,87008R2-1736,,1,,
87008,0,87008R0-1559,,1,,
87008,3,87008R3-1624,,1,,
87008,0,87008R0-1823,,1,,
87008,2,87008R2-2048,,1,,
87008,0,87008R0-1401,,1,,
87008,3,87008R3-0838,,1,,
87008,2,87008H2-1631,,0,,
87008,2,87008H2-1744,,0,,
87008,0,87008R0-1725,,1,,
87008,2,87008R2-0920,,1,,
87008,0,87008H0-1853,,0,,
87008,0,87008H0-2037,,0,,
87008,0,87008R0-2229,,1,,
87008,2,87008R2-1120,,1,,
87008,0,87008R0-0803,,1,,
87008,3,87008R3-2042,,1,,
87008,0,87008H0-1103,,0,,
87008,2,87008H2-1908,,0,,
87008,2,87008H2-1322,,0,,
87008,2,87008R2-1854,,1,,
87008,0,87008R0-0853,,1,,
87008,0,87008H0-1031,,0,,
87008,3,87008R3-1226,,1,,
87008,2,87008H2-1632,,0,,
87008,3,87008R3-1622,,1,,
87008,3,87008H3-1056,,0,,
87008,0,87008H0-1143,,0,,
87008,3,87008H3-0759,,0,,
87008,2,87008R2-1122,,1,,
87008,0,87008R0-1023,,1,,
87008,0,87008H0-1255,,0,,
87008,0,87008H0-1851,,0,,
87008,0,87008R0-0915,,1,,
87008,3,87008H3-1911,,0,,
87008,0,87008R0-1105,,1,,
87008,0,87008H0-0929,,0,,
87008,3,87008H3-0758,,0,,
87008,2,87008H2-0931,,0,,
87008,2,87008R2-1056,,1,,
87008,0,87008R0-1723,,1,,
87008,0,87008R0-1821,,1,,
87008,3,87008H3-1656,,0,,
87008,2,87008H2-1158,,0,,
87008,0,87008R0-1403,,1,,
87008,0,87008R0-0801,,1,,
87008,0,87008H0-1259,,0,,
87008,0,87008H0-2039,,0,,
87008,0,87008R0-2227,,1,,
87008,0,87008R0-1659,,1,,
87008,0,87008H0-1819,,0,,
87008,2,87008R2-1212,,1,,
87008,0,87008R0-0855,,1,,
87008,0,87008H0-0526,,0,,
87008,2,87008H2-1320,,0,,
87008,3,87008R3-1224,,1,,
87008,2,87008R2-1852,,1,,
87008,2,87008H2-1420,,0,,
87008,3,87008R3-1620,,1,,
87008,2,87008H2-1159,,0,,
87008,3,87008H3-1058,,0,,
87008,3,87008H3-2059,,0,,
87008,0,87008H0-1145,,0,,
87008,2,87008R2-1124,,1,,
87008,0,87008H0-1105,,0,,
87008,2,87008R2-1956,,1,,
87008,0,87008R0-1509,,1,,
87008,0,87008H0-0927,,0,,
87008,2,87008H2-1321,,0,,
87008,0,87008R0-1021,,1,,
87008,0,87008R0-1107,,1,,
87008,0,87008R0-0913,,1,,
87008,0,87008H0-1257,,0,,
87008,2,87008H2-1748,,0,,
87008,3,87008H3-1650,,0,,
87008,0,87008H0-1857,,0,,
87008,0,87008R0-2225,,1,,
87008,2,87008R2-0711,,1,,
87008,3,87008R3-1336,,1,,
87008,3,87008H3-0920,,0,,
87008,3,87008H3-2058,,0,,
87008,0,87008R0-1721,,1,,
87008,3,87008H3-1428,,0,,
87008,2,87008H2-1214,,0,,
87008,3,87008R3-0834,,1,,
87008,3,87008R3-1222,,1,,
87008,2,87008R2-1214,,1,,
87008,3,87008H3-2016,,0,,
87008,2,87008R2-1958,,1,,
87008,3,87008H3-1916,,0,,
87008,0,87008H0-1107,,0,,
87008,0,87008R0-0519,,1,,
87008,0,87008H0-1147,,0,,
87008,2,87008H2-1213,,0,,
87008,3,87008R3-1950,,1,,
87008,0,87008H0-0925,,0,,
87008,2,87008H2-2059,,0,,
87008,0,87008R0-1109,,1,,
87008,0,87008H0-1251,,0,,
87008,3,87008R3-1446,,1,,
87008,0,87008R0-0919,,1,,
87008,2,87008H2-1828,,0,,
87008,0,87008H0-1855,,0,,
87008,3,87008R3-1334,,1,,
87008,0,87008R0-2223,,1,,
87008,3,87008R3-0836,,1,,
87008,3,87008H3-2056,,0,,
87008,0,87008H0-1149,,0,,
87008,2,87008R2-1216,,1,,
87008,0,87008R0-0851,,1,,
87008,2,87008H2-0858,,0,,
87008,3,87008R3-2040,,1,,
87008,0,87008R0-0517,,1,,
87008,3,87008H3-1914,,0,,
87008,0,87008H0-1749,,0,,
87008,0,87008H0-1109,,0,,
87008,2,87008H2-1211,,0,,
87008,3,87008H3-1429,,0,,
87008,3,87008R3-1220,,1,,
87008,0,87008H0-0520,,0,,
87008,2,87008H2-1630,,0,,
87008,0,87008H0-0923,,0,,
87008,3,87008R3-1448,,1,,
87008,0,87008R0-0917,,1,,
87008,2,87008H2-0859,,0,,
87008,0,87008H0-1253,,0,,
87008,2,87008H2-1458,,0,,
87008,3,87008H3-1913,,0,,
87008,0,87008H0-0720,,0,,
87008,0,87008H0-0943,,0,,
87008,3,87008R3-0944,,1,,
87008,2,87008H2-1518,,0,,
87008,2,87008R2-1808,,1,,
87008,3,87008R3-1122,,1,,
87008,3,87008H3-2001,,0,,
87008,3,87008R3-1444,,1,,
87008,0,87008R0-0909,,1,,
87008,0,87008R0-1525,,1,,
87008,2,87008H2-1404,,0,,
87008,0,87008R0-0449,,1,,
87008,0,87008H0-1351,,0,,
87008,0,87008H0-1039,,0,,
87008,3,87008H3-1211,,0,,
87008,0,87008R0-0554,,1,,
87008,0,87008R0-1707,,1,,
87008,0,87008H0-1037,,0,,
87008,0,87008H0-1835,,0,,
87008,0,87008R0-1241,,1,,
87008,0,87008R0-1829,,1,,
87008,2,87008H2-1114,,0,,
87008,2,87008R2-1848,,1,,
87008,2,87008H2-1328,,0,,
87008,0,87008R0-1301,,1,,
87008,2,87008H2-0841,,0,,
87008,3,87008R3-0904,,1,,
87008,3,87008R3-0844,,1,,
87008,3,87008R3-1338,,1,,
87008,0,87008R0-0839,,1,,
87008,3,87008H3-1946,,0,,
87008,2,87008H2-1216,,0,,
87008,0,87008R0-0553,,1,,
87008,3,87008H3-1426,,0,,
87008,0,87008H0-2031,,0,,
87008,3,87008R3-0946,,1,,
87008,0,87008H0-1941,,0,,
87008,0,87008H0-0945,,0,,
87008,0,87008R0-1527,,1,,
87008,0,87008H0-1621,,0,,
87008,3,87008R3-1442,,1,,
87008,2,87008H2-0844,,0,,
87008,0,87008R0-0949,,1,,
87008,2,87008H2-1402,,0,,
87008,0,87008R0-1709,,1,,
87008,0,87008H0-1837,,0,,
87008,2,87008H2-1116,,0,,
87008,0,87008H0-1623,,0,,
87008,2,87008H2-0843,,0,,
87008,0,87008H0-1901,,0,,
87008,3,87008R3-0906,,1,,
87008,2,87008H2-1401,,0,,
87008,0,87008R0-0555,,1,,
87008,0,87008R0-0837,,1,,
87008,3,87008H3-1944,,0,,
87008,3,87008R3-1500,,1,,
87008,2,87008R2-1318,,1,,
87008,0,87008R0-2123,,1,,
87008,2,87008H2-1832,,0,,
87008,2,87008H2-1450,,0,,
87008,2,87008H2-0941,,0,,
87008,2,87008H2-1111,,0,,
87008,2,87008R2-1804,,1,,
87008,2,87008H2-1400,,0,,
87008,0,87008H0-1141,,0,,
87008,0,87008H0-1355,,0,,
87008,2,87008H2-0801,,0,,
87008,2,87008R2-1128,,1,,
87008,0,87008R0-1529,,1,,
87008,3,87008H3-1328,,0,,
87008,0,87008H0-1519,,0,,
87008,0,87008R0-1305,,1,,
87008,2,87008R2-1844,,1,,
87008,0,87008H0-1839,,0,,
87008,2,87008H2-1831,,0,,
87008,3,87008R3-0908,,1,,
87008,2,87008H2-1324,,0,,
87008,0,87008R0-0835,,1,,
87008,0,87008H0-1033,,0,,
87008,3,87008R3-1228,,1,,
87008,2,87008R2-1422,,1,,
87008,0,87008R0-1825,,1,,
87008,0,87008R0-1703,,1,,
87008,0,87008H0-2035,,0,,
87008,3,87008R3-1128,,1,,
87008,0,87008H0-0611,,0,,
87008,0,87008H0-1625,,0,,
87008,2,87008R2-1358,,1,,
87008,3,87008H3-1329,,0,,
87008,0,87008R0-1131,,1,,
87008,3,87008R3-1502,,1,,
87008,2,87008H2-1830,,0,,
87008,2,87008H2-1113,,0,,
87008,2,87008R2-1316,,1,,
87008,0,87008R0-2121,,1,,
87008,0,87008H0-0941,,0,,
87008,2,87008H2-1452,,0,,
87008,3,87008H3-0828,,0,,
87008,0,87008H0-1353,,0,,
87008,2,87008R2-1806,,1,,
87008,0,87008R0-2029,,1,,
87008,3,87008H3-1326,,0,,
87008,2,87008R2-1126,,1,,
87008,2,87008H2-1258,,0,,
87008,0,87008R0-1303,,1,,
87008,2,87008R2-1846,,1,,
87008,0,87008R0-1827,,1,,
87008,0,87008R0-0833,,1,,
87008,2,87008R2-1420,,1,,
87008,2,87008H2-1451,,0,,
87008,0,87008R0-1705,,1,,
87008,0,87008H0-1035,,0,,
87008,3,87008H3-0829,,0,,
87008,2,87008R2-1356,,1,,
87008,0,87008H0-1627,,0,,
87008,3,87008H3-1420,,0,,
87008,0,87008H0-2033,,0,,
87008,0,87008R0-0551,,1,,
87008,0,87008R0-2027,,1,,
87008,0,87008H0-1515,,0,,
87008,2,87008R2-1744,,1,,
87008,3,87008R3-1948,,1,,
87008,0,87008H0-0614,,0,,
87008,0,87008R0-1933,,1,,
87008,0,87008H0-1213,,0,,
87008,0,87008R0-1349,,1,,
87008,2,87008R2-1800,,1,,
87008,3,87008H3-1744,,0,,
87008,0,87008H0-1947,,0,,
87008,0,87008R0-2127,,1,,
87008,2,87008H2-1251,,0,,
87008,0,87008H0-1557,,0,,
87008,0,87008R0-0943,,1,,
87008,2,87008R2-1314,,1,,
87008,2,87008R2-1638,,1,,
87008,2,87008R2-2102,,1,,
87008,0,87008R0-1455,,1,,
87008,0,87008H0-0728,,0,,
87008,3,87008R3-0738,,1,,
87008,0,87008R0-1135,,1,,
87008,2,87008R2-1018,,1,,
87008,0,87008R0-1309,,1,,
87008,0,87008H0-1629,,0,,
87008,3,87008H3-1531,,0,,
87008,3,87008R3-1544,,1,,
87008,3,87008H3-1150,,0,,
87008,3,87008R3-1822,,1,,
87008,0,87008H0-0829,,0,,
87008,2,87008H2-1252,,0,,
87008,0,87008H0-1359,,0,,
87008,3,87008H3-1259,,0,,
87008,0,87008H0-2125,,0,,
87008,0,87008H0-1215,,0,,
87008,2,87008R2-1426,,1,,
87008,3,87008R3-1710,,1,,
87008,2,87008H2-1722,,0,,
87008,0,87008R0-1249,,1,,
87008,0,87008H0-1517,,0,,
87008,2,87008H2-0731,,0,,
87008,2,87008H2-2020,,0,,
87008,0,87008R0-1347,,1,,
87008,2,87008R2-1802,,1,,
87008,0,87008R0-2025,,1,,
87008,2,87008R2-1746,,1,,
87008,0,87008H0-1357,,0,,
87008,0,87008H0-1211,,0,,
87008,0,87008R0-1935,,1,,
87008,2,87008R2-1312,,1,,
87008,0,87008R0-1453,,1,,
87008,3,87008H3-1258,,0,,
87008,0,87008R0-0941,,1,,
87008,0,87008R0-2125,,1,,
87008,3,87008H3-1831,,0,,
87008,0,87008H0-1949,,0,,
87008,2,87008H2-1721,,0,,
87008,3,87008R3-1824,,1,,
87008,0,87008H0-0613,,0,,
87008,2,87008R2-1016,,1,,
87008,0,87008R0-1133,,1,,
87008,3,87008H3-1743,,0,,
87008,0,87008H0-0827,,0,,
87008,3,87008R3-1546,,1,,
87008,0,87008H0-1555,,0,,
87008,0,87008R0-1359,,1,,
87008,0,87008H0-1439,,0,,
87008,2,87008R2-1424,,1,,
87008,0,87008H0-2123,,0,,
87008,0,87008R0-1247,,1,,
87008,3,87008R3-1712,,1,,
87008,0,87008H0-0550,,0,,
87008,2,87008H2-1720,,0,,
87008,0,87008R0-1307,,1,,
87008,0,87008R0-0947,,1,,
87008,3,87008H3-1748,,0,,
87008,3,87008H3-1943,,0,,
87008,0,87008H0-2129,,0,,
87008,0,87008R0-2023,,1,,
87008,3,87008H3-1320,,0,,
87008,2,87008H2-1728,,0,,
87008,2,87008R2-1740,,1,,
87008,0,87008R0-1521,,1,,
87008,3,87008H3-1001,,0,,
87008,3,87008H3-1256,,0,,
87008,2,87008R2-1310,,1,,
87008,0,87008R0-0733,,1,,
87008,0,87008R0-1937,,1,,
87008,0,87008H0-1943,,0,,
87008,0,87008R0-1451,,1,,
87008,0,87008H0-0724,,0,,
87008,2,87008H2-1512,,0,,
87008,3,87008R3-1548,,1,,
87008,0,87008R0-1139,,1,,
87008,0,87008H0-1553,,0,,
87008,3,87008H3-1216,,0,,
87008,2,87008R2-0906,,1,,
87008,0,87008H0-1511,,0,,
87008,0,87008H0-1219,,0,,
87008,0,87008R0-1245,,1,,
87008,2,87008H2-1408,,0,,
87008,0,87008H0-1831,,0,,
87008,2,87008H2-1511,,0,,
87008,3,87008H3-1941,,0,,
87008,0,87008R0-0447,,1,,
87008,0,87008R0-2021,,1,,
87008,0,87008H0-0616,,0,,
87008,2,87008R2-1742,,1,,
87008,3,87008H3-1213,,0,,
87008,0,87008H0-1513,,0,,
87008,3,87008R3-1120,,1,,
87008,0,87008R0-1523,,1,,
87008,0,87008R0-0731,,1,,
87008,0,87008R0-0945,,1,,
87008,0,87008R0-1939,,1,,
87008,0,87008H0-0722,,0,,
87008,0,87008R0-2129,,1,,
87008,0,87008H0-1945,,0,,
87008,2,87008H2-1510,,0,,
87008,0,87008R0-1137,,1,,
87008,3,87008R3-1820,,1,,
87008,0,87008H0-1551,,0,,
87008,3,87008R3-0902,,1,,
87008,0,87008H0-1329,,0,,
87008,3,87008H3-1214,,0,,
87008,2,87008H2-1724,,0,,
87008,2,87008R2-1428,,1,,
87008,2,87008R2-0908,,1,,
87008,0,87008H0-1217,,0,,
87008,0,87008H0-1833,,0,,
87008,0,87008H0-2127,,0,,
87008,2,87008H2-1250,,0,,
87008,0,87008R0-1243,,1,,
87008,0,87008H0-0721,,0,,
87008,3,87008R3-1656,,1,,
87008,3,87008H3-1713,,0,,
87008,0,87008H0-0833,,0,,
87008,2,87008R2-1022,,1,,
87008,0,87008R0-1353,,1,,
87008,3,87008H3-1158,,0,,
87008,0,87008H0-1327,,0,,
87008,0,87008H0-1847,,0,,
87008,0,87008R0-2231,,1,,
87008,3,87008R3-1002,,1,,
87008,2,87008R2-2030,,1,,
87008,0,87008R0-0725,,1,,
87008,3,87008R3-0804,,1,,
87008,0,87008R0-1759,,1,,
87008,2,87008H2-2026,,0,,
87008,0,87008H0-1733,,0,,
87008,3,87008R3-1616,,1,,
87008,3,87008H3-1159,,0,,
87008,0,87008R0-1341,,1,,
87008,3,87008H3-1526,,0,,
87008,0,87008H0-1431,,0,,
87008,3,87008R3-1940,,1,,
87008,2,87008R2-1526,,1,,
87008,0,87008R0-2031,,1,,
87008,2,87008H2-1628,,0,,
87008,0,87008R0-1641,,1,,
87008,0,87008H0-1139,,0,,
87008,3,87008R3-1658,,1,,
87008,3,87008H3-1711,,0,,
87008,0,87008R0-1351,,1,,
87008,0,87008H0-1325,,0,,
87008,0,87008H0-1849,,0,,
87008,0,87008H0-0559,,0,,
87008,0,87008H0-0831,,0,,
87008,0,87008R0-2233,,1,,
87008,3,87008H3-1156,,0,,
87008,0,87008R0-0723,,1,,
87008,3,87008R3-0732,,1,,
87008,2,87008R2-1632,,1,,
87008,3,87008R3-1004,,1,,
87008,3,87008H3-1250,,0,,
87008,3,87008R3-1044,,1,,
87008,2,87008R2-1020,,1,,
87008,3,87008R3-0802,,1,,
87008,0,87008H0-1735,,0,,
87008,2,87008H2-1141,,0,,
87008,3,87008R3-1618,,1,,
87008,3,87008R3-1942,,1,,
87008,2,87008R2-1528,,1,,
87008,0,87008R0-1601,,1,,
87008,3,87008H3-2041,,0,,
87008,3,87008R3-1652,,1,,
87008,2,87008H2-1558,,0,,
87008,0,87008R0-1643,,1,,
87008,2,87008H2-1931,,0,,
87008,2,87008R2-1924,,1,,
87008,0,87008H0-1437,,0,,
87008,0,87008H0-2133,,0,,
87008,0,87008R0-1419,,1,,
87008,3,87008R3-1552,,1,,
87008,2,87008R2-0652,,1,,
87008,2,87008R2-2034,,1,,
87008,2,87008H2-1730,,0,,
87008,0,87008R0-1357,,1,,
87008,3,87008R3-1826,,1,,
87008,3,87008R3-1046,,1,,
87008,0,87008H0-0837,,0,,
87008,2,87008R2-0910,,1,,
87008,2,87008R2-1026,,1,,
87008,0,87008R0-1459,,1,,
87008,0,87008H0-1939,,0,,
87008,2,87008R2-0950,,1,,
87008,0,87008H0-1323,,0,,
87008,2,87008H2-0901,,0,,
87008,0,87008R0-1755,,1,,
87008,3,87008R3-2018,,1,,
87008,3,87008R3-1550,,1,,
87008,2,87008R2-1634,,1,,
87008,0,87008R0-1037,,1,,
87008,3,87008R3-1906,,1,,
87008,3,87008R3-1006,,1,,
87008,0,87008R0-0951,,1,,
87008,3,87008R3-0734,,1,,
87008,0,87008R0-1345,,1,,
87008,3,87008R3-1150,,1,,
87008,0,87008R0-1941,,1,,
87008,2,87008R2-1748,,1,,
87008,0,87008R0-1603,,1,,
87008,0,87008R0-0729,,1,,
87008,2,87008H2-1731,,0,,
87008,3,87008R3-1612,,1,,
87008,3,87008R3-1944,,1,,
87008,2,87008H2-1143,,0,,
87008,2,87008R2-1522,,1,,
87008,0,87008H0-0558,,0,,
87008,0,87008H0-1731,,0,,
87008,0,87008R0-1645,,1,,
87008,3,87008R3-1654,,1,,
87008,0,87008H0-1435,,0,,
87008,0,87008H0-2131,,0,,
87008,2,87008R2-1922,,1,,
87008,0,87008H0-0516,,0,,
87008,3,87008H3-1101,,0,,
87008,3,87008R3-1554,,1,,
87008,0,87008R0-1417,,1,,
87008,2,87008R2-0650,,1,,
87008,2,87008R2-0912,,1,,
87008,0,87008H0-0835,,0,,
87008,2,87008H2-1144,,0,,
87008,2,87008R2-1024,,1,,
87008,0,87008R0-1355,,1,,
87008,0,87008H0-1249,,0,,
87008,2,87008R2-1636,,1,,
87008,0,87008H0-1247,,0,,
87008,0,87008H0-0718,,0,,
87008,0,87008R0-1457,,1,,
87008,0,87008R0-1757,,1,,
87008,3,87008R3-0736,,1,,
87008,0,87008H0-1321,,0,,
87008,3,87008H3-1529,,0,,
87008,0,87008H0-1559,,0,,
87008,3,87008R3-1008,,1,,
87008,0,87008R0-1039,,1,,
87008,2,87008R2-2032,,1,,
87008,2,87008H2-1031,,0,,
87008,3,87008R3-1904,,1,,
87008,3,87008R3-1614,,1,,
87008,0,87008R0-1943,,1,,
87008,0,87008R0-1605,,1,,
87008,0,87008R0-0727,,1,,
87008,2,87008H2-1624,,0,,
87008,3,87008H3-1528,,0,,
87008,0,87008H0-1433,,0,,
87008,3,87008H3-1750,,0,,
87008,0,87008H0-0556,,0,,
87008,2,87008R2-1524,,1,,
87008,3,87008R3-1946,,1,,
87008,0,87008H0-2027,,0,,
87008,0,87008R0-2239,,1,,
87008,2,87008H2-1220,,0,,
87008,0,87008R0-1415,,1,,
87008,3,87008H3-1644,,0,,
87008,2,87008R2-2038,,1,,
87008,0,87008R0-1833,,1,,
87008,2,87008H2-1621,,0,,
87008,0,87008R0-1711,,1,,
87008,0,87008R0-0843,,1,,
87008,2,87008R2-1928,,1,,
87008,2,87008R2-1840,,1,,
87008,0,87008R0-1647,,1,,
87008,2,87008H2-1332,,0,,
87008,0,87008H0-1041,,0,,
87008,0,87008R0-0901,,1,,
87008,3,87008H3-0931,,0,,
87008,0,87008H0-1133,,0,,
87008,2,87008H2-1622,,0,,
87008,3,87008H3-1643,,0,,
87008,3,87008H3-0826,,0,,
87008,0,87008R0-1751,,1,,
87008,3,87008R3-2014,,1,,
87008,0,87008H0-0513,,0,,
87008,3,87008R3-1340,,1,,
87008,0,87008H0-0939,,0,,
87008,0,87008R0-1033,,1,,
87008,0,87008H0-1245,,0,,
87008,0,87008H0-2029,,0,,
87008,3,87008R3-1344,,1,,
87008,0,87008H0-2025,,0,,
87008,2,87008R2-2036,,1,,
87008,2,87008H2-1148,,0,,
87008,0,87008R0-1413,,1,,
87008,0,87008R0-1835,,1,,
87008,0,87008R0-1713,,1,,
87008,2,87008H2-1732,,0,,
87008,2,87008R2-1842,,1,,
87008,2,87008R2-1926,,1,,
87008,0,87008R0-0841,,1,,
87008,0,87008H0-1043,,0,,
87008,0,87008R0-1649,,1,,
87008,3,87008H3-1641,,0,,
87008,2,87008R2-1520,,1,,
87008,2,87008H2-1620,,0,,
87008,2,87008H2-0944,,0,,
87008,0,87008H0-1131,,0,,
87008,3,87008R3-2016,,1,,
87008,3,87008R3-1908,,1,,
87008,0,87008H0-0511,,0,,
87008,2,87008H2-0943,,0,,
87008,0,87008R0-0903,,1,,
87008,0,87008R0-1035,,1,,
87008,0,87008R0-1753,,1,,
87008,3,87008R3-1342,,1,,
87008,0,87008H0-1243,,0,,
87008,0,87008R0-2235,,1,,
87008,0,87008R0-1411,,1,,
87008,0,87008H0-1843,,0,,
87008,3,87008H3-1718,,0,,
