route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87005,0,87005H0-2006,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1858,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-2332,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1737,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-0720,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-2021,Söflinger Weinberge,0,,87005H3-2420
87005,2,87005H2-2208,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-0638,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1506,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1018,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1504,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-2108,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-0802,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1706,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1508,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1157,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1824,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1936,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1051,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2030,Washingtonallee,1,,87005R3-1030
87005,2,87005H2-1818,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1547,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1625,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1804,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-2031,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0957,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-0610,ZOB,0,,87005H2-2210
87005,2,87005H2-1328,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1531,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1838,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1528,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1137,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1557,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1308,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0630,Washingtonallee,1,,87005R3-1030
87005,3,87005R3-1548,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-2110,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-2300,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1337,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-2330,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1317,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-0538,ZOB,0,,87005H2-2210
87005,2,87005H2-0836,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-0719,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-0610,ZOB,0,,87005H2-2210
87005,3,87005R3-2330,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1357,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-1725,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1336,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1040,ZOB,0,,87005H2-2210
87005,3,87005H3-2342,ZOB,0,,87005H2-2210
87005,2,87005R2-0758,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1546,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-2038,ZOB,0,,87005H2-2210
87005,3,87005H3-0638,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1607,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1145,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-0831,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1125,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1757,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1918,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1237,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0945,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-0740,ZOB,0,,87005H2-2210
87005,2,87005R2-1345,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-2310,ZOB,0,,87005H2-2210
87005,Fa,87005H0-2340,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-2102,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0908,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2232,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1408,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1405,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2102,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1205,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1818,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0857,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1418,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-2025,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-2132,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1731,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1428,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0817,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1206,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1514,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-2006,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-0757,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1225,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1948,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-2408,ZOB,0,,87005H2-2210
87005,2,87005H2-1828,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1518,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1554,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-2130,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-1814,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1931,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2202,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1651,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-2129,Sonnenfeld,1,,87005R3-2503
87005,3,87005H3-2110,ZOB,0,,87005H2-2210
87005,2,87005R2-0931,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0551,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1245,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0700,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-1451,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2230,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-2342,ZOB,0,,87005H2-2210
87005,0,87005H0-0651,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1551,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1351,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1110,Washingtonallee,1,,87005R0-0525
87005,0,87005H0-0709,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-0800,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-2208,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-2400,Washingtonallee,1,,87005R3-1030
87005,2,87005H2-1244,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-2023,Hochschule Eselsberg,0,,87005H0-2036
87005,0,87005R0-0805,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1905,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-0940,ZOB,0,,87005H2-2210
87005,2,87005H2-0508,ZOB,0,,87005H2-2210
87005,0,87005R0-0745,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0435,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-2406,Söflinger Weinberge,0,,87005H3-2420
87005,2,87005R2-0901,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2200,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-0840,ZOB,0,,87005H2-2210
87005,0,87005R0-1037,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-0710,ZOB,0,,87005H2-2210
87005,0,87005H0-0621,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1747,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1106,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1108,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1018,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-0906,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-0508,ZOB,0,,87005H2-2210
87005,3,87005R3-2402,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-2503,Sonnenfeld,1,,87005R3-2503
87005,3,87005H3-1921,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1424,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1025,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0858,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1221,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1005,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0730,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-2140,ZOB,0,,87005H2-2210
87005,0,87005R0-1425,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1140,Washingtonallee,1,,87005R0-0525
87005,2,87005R2-1757,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-0918,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1136,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1224,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-0640,Ludwigsfeld Hasenweg,1,,87005R0-0654
87005,3,87005R3-1618,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1524,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1142,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1214,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-2040,ZOB,0,,87005H2-2210
87005,2,87005R2-1717,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1328,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1605,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-2238,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1438,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1836,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1817,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1158,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1428,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0811,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-2210,ZOB,0,,87005H2-2210
87005,3,87005H3-1251,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1745,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0546,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1448,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1708,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1148,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1458,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1718,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1821,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1936,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-0732,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1705,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0702,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1221,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1748,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0810,Washingtonallee,1,,87005R0-0525
87005,2,87005H2-1758,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1536,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1437,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-1417,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1621,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1217,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1738,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1038,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1728,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-0938,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1036,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1647,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1206,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1601,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1357,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-2310,ZOB,0,,87005H2-2210
87005,3,87005R3-1231,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1637,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1936,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1920,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1617,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-0832,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1834,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-2340,ZOB,0,,87005H2-2210
87005,0,87005H0-1008,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1627,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-2023,Hochschule Eselsberg,0,,87005H0-2036
87005,0,87005R0-1337,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1317,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1144,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1304,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1021,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1801,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0737,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1008,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1848,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-0804,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1236,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1001,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1228,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1248,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-2138,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1906,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1425,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1324,Hochschule Eselsberg,0,,87005H3-1606
87005,Fb,87005H3-2340,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1002,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1238,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-2232,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1638,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1345,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1017,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1648,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1348,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1238,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1201,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-0851,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0653,Ludwigsfeld Hasenweg,1,,87005R0-0653
87005,3,87005H3-1236,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-0830,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-1931,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2001,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0725,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-0708,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1617,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-1031,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1736,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-2140,ZOB,0,,87005H2-2210
87005,2,87005H2-2021,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005R0-1325,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-0802,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1305,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0632,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1636,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-0754,Washingtonallee,1,,87005R0-0525
87005,0,87005R0-2230,Washingtonallee,1,,87005R3-1030
87014,0,87014H0-1401,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0501,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1359,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1159,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1559,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1301,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0601,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0531,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-1501,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1729,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1601,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-1231,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0728,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0658,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1429,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1331,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0758,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1229,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-0831,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-0529,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1329,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1201,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-0719,Kuhberg Schulzentrum,0,,87014H0-0719
87014,0,87014H0-1531,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014H0-1731,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1259,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-0759,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1459,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1629,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-0629,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-0659,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-0631,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-0559,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1701,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1759,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-1529,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014R0-0729,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1431,Kuhberg Schulzentrum,0,,87014H0-1401
87014,0,87014R0-1659,Wiblingen Pranger,1,,87014R0-1359
87014,0,87014H0-1631,Kuhberg Schulzentrum,0,,87014H0-1401
87004,0,87004H0-1728,Egertweg,0,,87004H0-1728
87004,2,87004H2-1428,Egertweg,0,,87004H0-1728
87004,2,87004R2-1635,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1215,Egertweg,0,,87004H0-1728
87004,0,87004R0-1235,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1912,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-2227,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-0927,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-2323,Egertweg,0,,87004H0-2323
87004,2,87004R2-0957,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1448,Egertweg,0,,87004H0-1728
87004,0,87004H0-1853,Egertweg,0,,87004H0-2323
87004,3,87004H3-1323,Egertweg,0,,87004H0-2323
87004,0,87004H0-1111,Egertweg,0,,87004H0-2323
87004,2,87004R2-1235,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-0703,Kuhberg Schulzentrum,1,,87004R0-0703
87004,0,87004R0-1135,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1655,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1612,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1448,Egertweg,0,,87004H0-1728
87004,0,87004R0-2012,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1708,Egertweg,0,,87004H0-1728
87004,0,87004H0-1051,Egertweg,0,,87004H0-2323
87004,2,87004H2-1728,Egertweg,0,,87004H0-1728
87004,0,87004H0-2353,Egertweg,0,,87004H0-2323
87004,0,87004H0-1748,Egertweg,0,,87004H0-1728
87004,3,87004R3-1642,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-0542,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-2027,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0704,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1542,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1748,Egertweg,0,,87004H0-1728
87004,3,87004R3-1957,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0708,Egertweg,0,,87004H0-1728
87004,2,87004H2-1848,Egertweg,0,,87004H0-1728
87004,0,87004H0-0651,Egertweg,0,,87004H0-2323
87004,3,87004H3-1315,Egertweg,0,,87004H0-1728
87004,0,87004H0-1831,Egertweg,0,,87004H0-2323
87004,0,87004H0-1028,Egertweg,0,,87004H0-1728
87004,Fb,87004R3-2427,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1205,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1845,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1342,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-2127,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1653,Egertweg,0,,87004H0-2323
87004,2,87004H2-0953,Egertweg,0,,87004H0-2323
87004,3,87004R3-1557,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1835,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-0705,Kuhberg Schulzentrum,1,,87004R0-0703
87004,3,87004H3-1053,Egertweg,0,,87004H0-2323
87004,2,87004R2-2327,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1128,Egertweg,0,,87004H0-1728
87004,0,87004R0-1535,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1025,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-2057,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1045,Egertweg,0,,87004H0-1728
87004,2,87004H2-1221,Egertweg,0,,87004H0-2323
87004,0,87004R0-1015,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-0453,Egertweg,0,,87004H0-2323
87004,2,87004H2-2323,Egertweg,0,,87004H0-2323
87004,2,87004H2-0553,Egertweg,0,,87004H0-2323
87004,3,87004R3-1242,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1345,Egertweg,0,,87004H0-1728
87004,0,87004R0-1555,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-0753,Egertweg,0,,87004H0-2323
87004,0,87004R0-1005,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1145,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1645,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1253,Egertweg,0,,87004H0-2323
87004,2,87004R2-1505,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1805,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1657,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0512,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1245,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1857,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0553,Egertweg,0,,87004H0-2323
87004,3,87004H3-0523,Egertweg,0,,87004H0-2323
87004,0,87004H0-1011,Egertweg,0,,87004H0-2323
87004,0,87004R0-1225,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1631,Egertweg,0,,87004H0-2323
87004,0,87004R0-1125,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1742,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1815,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1331,Egertweg,0,,87004H0-2323
87004,2,87004R2-1835,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1627,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1053,Egertweg,0,,87004H0-2323
